image_path,question,options,ground_truth
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/mouse/37740.jpg,What object is in this image?,"vase, mouse, bus, surfboard",mouse
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/200162.jpg,What object is in this image?,"diningtable, train, sportsball, chair",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/86220.jpg,What object is in this image?,"donut, train, sportsball, cake",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/471023.jpg,What object is in this image?,"train, elephant, pottedplant, umbrella",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/155443.jpg,What object is in this image?,"train, person, teddybear, skis",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/572555.jpg,What object is in this image?,"apple, train, tie, handbag",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/133567.jpg,What object is in this image?,"hotdog, airplane, kite, train",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/135902.jpg,What object is in this image?,"handbag, boat, apple, train",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/60090.jpg,What object is in this image?,"donut, skis, bed, train",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/177383.jpg,What object is in this image?,"kite, train, backpack, oven",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/train/57244.jpg,What object is in this image?,"skis, train, bottle, zebra",train
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/zebra/445439.jpg,What object is in this image?,"hotdog, vase, bowl, zebra",zebra
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/zebra/364166.jpg,What object is in this image?,"mouse, apple, zebra, firehydrant",zebra
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/zebra/49761.jpg,What object is in this image?,"cat, kite, zebra, spoon",zebra
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sheep/395388.jpg,What object is in this image?,"sheep, cup, bench, diningtable",sheep
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/sheep/66561.jpg,What object is in this image?,"clock, truck, suitcase, sheep",sheep
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cat/320554.jpg,What object is in this image?,"cat, firehydrant, cow, pizza",cat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cat/89271.jpg,What object is in this image?,"fork, teddybear, firehydrant, cat",cat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cat/169076.jpg,What object is in this image?,"cat, tie, airplane, dog",cat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cat/316015.jpg,What object is in this image?,"cat, handbag, sink, giraffe",cat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cat/312340.jpg,What object is in this image?,"cat, clock, mouse, train",cat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cat/304560.jpg,What object is in this image?,"orange, apple, oven, cat",cat
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/suitcase/445722.jpg,What object is in this image?,"baseballbat, refrigerator, banana, suitcase",suitcase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/suitcase/153529.jpg,What object is in this image?,"bird, apple, suitcase, chair",suitcase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/suitcase/114049.jpg,What object is in this image?,"clock, skis, suitcase, truck",suitcase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/suitcase/579158.jpg,What object is in this image?,"oven, tie, spoon, suitcase",suitcase
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/492110.jpg,What object is in this image?,"handbag, spoon, cup, carrot",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/338905.jpg,What object is in this image?,"spoon, cup, book, chair",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/417285.jpg,What object is in this image?,"cow, stopsign, fork, cup",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/313034.jpg,What object is in this image?,"zebra, wineglass, cup, handbag",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/468925.jpg,What object is in this image?,"cup, handbag, hotdog, bicycle",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/181796.jpg,What object is in this image?,"cup, wineglass, oven, cake",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/305343.jpg,What object is in this image?,"trafficlight, elephant, cup, airplane",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/62025.jpg,What object is in this image?,"person, refrigerator, cup, bottle",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/2431.jpg,What object is in this image?,"cup, baseballbat, bed, bird",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/488673.jpg,What object is in this image?,"cup, bed, zebra, vase",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/437898.jpg,What object is in this image?,"boat, knife, car, cup",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/150417.jpg,What object is in this image?,"bench, bed, zebra, cup",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/48396.jpg,What object is in this image?,"cup, bird, diningtable, toilet",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/163611.jpg,What object is in this image?,"cup, toilet, bench, vase",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/530146.jpg,What object is in this image?,"toilet, cup, backpack, person",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/171190.jpg,What object is in this image?,"fork, stopsign, cup, apple",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/206579.jpg,What object is in this image?,"cup, boat, sink, sandwich",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/cup/376307.jpg,What object is in this image?,"tv, firehydrant, bed, cup",cup
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/potted_plant/313454.jpg,What object is in this image?,"skis, chair, pottedplant, cellphone",pottedplant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/potted_plant/338905.jpg,What object is in this image?,"baseballglove, pottedplant, bowl, backpack",pottedplant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/potted_plant/532761.jpg,What object is in this image?,"hotdog, pottedplant, bus, book",pottedplant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/potted_plant/382030.jpg,What object is in this image?,"pottedplant, handbag, banana, dog",pottedplant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/potted_plant/37740.jpg,What object is in this image?,"airplane, pottedplant, banana, trafficlight",pottedplant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/potted_plant/579970.jpg,What object is in this image?,"bed, teddybear, pottedplant, couch",pottedplant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/potted_plant/357978.jpg,What object is in this image?,"pottedplant, elephant, orange, surfboard",pottedplant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/potted_plant/515579.jpg,What object is in this image?,"knife, pottedplant, remote, vase",pottedplant
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/remote/532761.jpg,What object is in this image?,"sheep, remote, car, train",remote
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/remote/400161.jpg,What object is in this image?,"remote, pizza, vase, cup",remote
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/remote/357978.jpg,What object is in this image?,"sink, remote, car, book",remote
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/book/551439.jpg,What object is in this image?,"broccoli, airplane, book, bear",book
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/book/37740.jpg,What object is in this image?,"orange, tv, laptop, book",book
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/book/579970.jpg,What object is in this image?,"person, toilet, bus, book",book
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/book/400161.jpg,What object is in this image?,"sheep, banana, wineglass, book",book
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/book/422670.jpg,What object is in this image?,"stopsign, handbag, pottedplant, book",book
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/book/466125.jpg,What object is in this image?,"bear, kite, baseballglove, book",book
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/book/326970.jpg,What object is in this image?,"tennisracket, umbrella, train, book",book
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/book/316015.jpg,What object is in this image?,"cat, book, sportsball, carrot",book
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/book/206579.jpg,What object is in this image?,"book, teddybear, laptop, trafficlight",book
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/pizza/47112.jpg,What object is in this image?,"tennisracket, banana, pizza, surfboard",pizza
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/pizza/163611.jpg,What object is in this image?,"baseballglove, pizza, cellphone, bear",pizza
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/559160.jpg,What object is in this image?,"carrot, wineglass, skateboard, zebra",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/538458.jpg,What object is in this image?,"kite, couch, bus, skateboard",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/362520.jpg,What object is in this image?,"surfboard, parkingmeter, skateboard, skis",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/428111.jpg,What object is in this image?,"skateboard, parkingmeter, oven, pottedplant",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/145665.jpg,What object is in this image?,"train, keyboard, cat, skateboard",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/396200.jpg,What object is in this image?,"clock, bench, skateboard, spoon",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/443844.jpg,What object is in this image?,"clock, skateboard, teddybear, hotdog",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/187585.jpg,What object is in this image?,"hotdog, skateboard, sandwich, diningtable",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/71877.jpg,What object is in this image?,"tennisracket, skateboard, remote, suitcase",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/481573.jpg,What object is in this image?,"sportsball, cup, skateboard, truck",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/419408.jpg,What object is in this image?,"remote, skateboard, car, banana",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skateboard/493613.jpg,What object is in this image?,"skis, toilet, skateboard, zebra",skateboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/240023.jpg,What object is in this image?,"firehydrant, chair, broccoli, clock",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/313454.jpg,What object is in this image?,"chair, banana, suitcase, wineglass",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/97337.jpg,What object is in this image?,"bird, chair, bear, sink",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/492110.jpg,What object is in this image?,"trafficlight, chair, carrot, wineglass",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/338905.jpg,What object is in this image?,"chair, parkingmeter, tie, handbag",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/471023.jpg,What object is in this image?,"cake, chair, tennisracket, teddybear",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/388846.jpg,What object is in this image?,"cake, boat, pizza, chair",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/47112.jpg,What object is in this image?,"zebra, chair, truck, spoon",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/532761.jpg,What object is in this image?,"bed, pottedplant, sportsball, chair",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/303653.jpg,What object is in this image?,"tie, sportsball, clock, chair",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/493905.jpg,What object is in this image?,"bus, sandwich, chair, tennisracket",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/415716.jpg,What object is in this image?,"chair, bench, cow, surfboard",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/488673.jpg,What object is in this image?,"orange, chair, bottle, skateboard",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/114049.jpg,What object is in this image?,"motorcycle, refrigerator, broccoli, chair",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/37740.jpg,What object is in this image?,"stopsign, chair, baseballglove, broccoli",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/4134.jpg,What object is in this image?,"chair, remote, hotdog, skateboard",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/568584.jpg,What object is in this image?,"parkingmeter, baseballbat, cup, chair",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/150417.jpg,What object is in this image?,"boat, keyboard, chair, person",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/579970.jpg,What object is in this image?,"train, pottedplant, chair, elephant",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/357978.jpg,What object is in this image?,"chair, knife, bus, parkingmeter",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/48396.jpg,What object is in this image?,"elephant, oven, chair, cat",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/163682.jpg,What object is in this image?,"sportsball, zebra, chair, car",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/466125.jpg,What object is in this image?,"bird, keyboard, chair, motorcycle",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/229659.jpg,What object is in this image?,"dog, bowl, bottle, chair",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/519569.jpg,What object is in this image?,"chair, bed, truck, spoon",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/79969.jpg,What object is in this image?,"teddybear, chair, oven, broccoli",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/485844.jpg,What object is in this image?,"giraffe, broccoli, chair, stopsign",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/171190.jpg,What object is in this image?,"chair, remote, hotdog, handbag",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/206579.jpg,What object is in this image?,"chair, bowl, vase, book",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/chair/376307.jpg,What object is in this image?,"chair, knife, backpack, tv",chair
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bowl/335954.jpg,What object is in this image?,"bowl, laptop, truck, skateboard",bowl
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bowl/338905.jpg,What object is in this image?,"cake, mouse, backpack, bowl",bowl
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bowl/47112.jpg,What object is in this image?,"bowl, pizza, suitcase, bottle",bowl
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bowl/488673.jpg,What object is in this image?,"bowl, mouse, zebra, baseballglove",bowl
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bowl/84241.jpg,What object is in this image?,"toilet, bowl, keyboard, sandwich",bowl
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bowl/150417.jpg,What object is in this image?,"oven, bowl, banana, baseballglove",bowl
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bowl/9914.jpg,What object is in this image?,"parkingmeter, couch, bowl, sportsball",bowl
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bowl/158660.jpg,What object is in this image?,"bowl, sportsball, stopsign, keyboard",bowl
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bowl/530146.jpg,What object is in this image?,"bowl, oven, fork, kite",bowl
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skis/493442.jpg,What object is in this image?,"bed, oven, carrot, skis",skis
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skis/136334.jpg,What object is in this image?,"book, teddybear, horse, skis",skis
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skis/469828.jpg,What object is in this image?,"surfboard, skis, knife, oven",skis
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skis/249786.jpg,What object is in this image?,"clock, pottedplant, mouse, skis",skis
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/skis/176901.jpg,What object is in this image?,"handbag, fork, diningtable, skis",skis
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tennis_racket/240023.jpg,What object is in this image?,"hotdog, sheep, zebra, tennisracket",tennisracket
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tennis_racket/533816.jpg,What object is in this image?,"trafficlight, tennisracket, book, dog",tennisracket
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tennis_racket/504389.jpg,What object is in this image?,"zebra, knife, tennisracket, wineglass",tennisracket
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tennis_racket/493905.jpg,What object is in this image?,"bird, tennisracket, cellphone, person",tennisracket
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tennis_racket/187055.jpg,What object is in this image?,"tennisracket, bed, donut, handbag",tennisracket
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tennis_racket/121744.jpg,What object is in this image?,"broccoli, donut, hotdog, tennisracket",tennisracket
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tennis_racket/79969.jpg,What object is in this image?,"laptop, tennisracket, bottle, sink",tennisracket
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tennis_racket/551820.jpg,What object is in this image?,"tennisracket, clock, book, umbrella",tennisracket
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/325031.jpg,What object is in this image?,"sandwich, oven, sink, tie",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/313454.jpg,What object is in this image?,"bowl, tie, bus, cellphone",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/78843.jpg,What object is in this image?,"sheep, sink, tennisracket, tie",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/151657.jpg,What object is in this image?,"tie, book, diningtable, cake",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/52007.jpg,What object is in this image?,"surfboard, oven, person, tie",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/287527.jpg,What object is in this image?,"spoon, tennisracket, bus, tie",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/4134.jpg,What object is in this image?,"cat, tie, donut, pizza",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/11051.jpg,What object is in this image?,"tennisracket, tie, donut, sink",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/163682.jpg,What object is in this image?,"clock, dog, airplane, tie",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/58705.jpg,What object is in this image?,"tie, horse, hotdog, car",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/tie/274219.jpg,What object is in this image?,"tie, skateboard, sink, train",tie
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/airplane/456865.jpg,What object is in this image?,"person, refrigerator, airplane, bear",airplane
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/airplane/281693.jpg,What object is in this image?,"pizza, airplane, spoon, oven",airplane
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/airplane/196185.jpg,What object is in this image?,"trafficlight, airplane, pizza, orange",airplane
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/airplane/579158.jpg,What object is in this image?,"pizza, baseballbat, airplane, vase",airplane
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/airplane/114770.jpg,What object is in this image?,"cup, zebra, bottle, airplane",airplane
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/keyboard/541664.jpg,What object is in this image?,"train, car, bicycle, keyboard",keyboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/keyboard/37740.jpg,What object is in this image?,"keyboard, skateboard, skis, mouse",keyboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/keyboard/310980.jpg,What object is in this image?,"truck, cat, cup, keyboard",keyboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/keyboard/316015.jpg,What object is in this image?,"vase, tennisracket, keyboard, toilet",keyboard
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/giraffe/344059.jpg,What object is in this image?,"boat, giraffe, diningtable, car",giraffe
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/giraffe/259382.jpg,What object is in this image?,"giraffe, carrot, chair, bench",giraffe
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/giraffe/338532.jpg,What object is in this image?,"bottle, bear, giraffe, apple",giraffe
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/giraffe/186637.jpg,What object is in this image?,"surfboard, giraffe, remote, bus",giraffe
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/giraffe/33707.jpg,What object is in this image?,"giraffe, wineglass, remote, book",giraffe
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bicycle/428111.jpg,What object is in this image?,"hotdog, keyboard, sportsball, bicycle",bicycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bicycle/139099.jpg,What object is in this image?,"carrot, horse, bowl, bicycle",bicycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bicycle/476704.jpg,What object is in this image?,"handbag, bed, apple, bicycle",bicycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bicycle/169996.jpg,What object is in this image?,"bicycle, bowl, bird, spoon",bicycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bicycle/492077.jpg,What object is in this image?,"bicycle, vase, cow, apple",bicycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bicycle/162858.jpg,What object is in this image?,"giraffe, mouse, bicycle, bear",bicycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/bicycle/174482.jpg,What object is in this image?,"umbrella, knife, bicycle, kite",bicycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/20571.jpg,What object is in this image?,"train, handbag, parkingmeter, banana",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/153529.jpg,What object is in this image?,"chair, train, backpack, handbag",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/88848.jpg,What object is in this image?,"sink, broccoli, handbag, surfboard",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/150265.jpg,What object is in this image?,"cat, hotdog, chair, handbag",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/139099.jpg,What object is in this image?,"apple, handbag, tv, carrot",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/133819.jpg,What object is in this image?,"firehydrant, handbag, sandwich, airplane",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/455716.jpg,What object is in this image?,"tie, handbag, fork, truck",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/548339.jpg,What object is in this image?,"handbag, sportsball, baseballbat, apple",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/224675.jpg,What object is in this image?,"giraffe, bed, zebra, handbag",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/230993.jpg,What object is in this image?,"giraffe, donut, handbag, zebra",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/102411.jpg,What object is in this image?,"handbag, cellphone, baseballglove, bus",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/143961.jpg,What object is in this image?,"giraffe, handbag, donut, bus",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/handbag/326970.jpg,What object is in this image?,"handbag, apple, zebra, elephant",handbag
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/338905.jpg,What object is in this image?,"bird, toilet, motorcycle, person",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/136715.jpg,What object is in this image?,"keyboard, baseballglove, motorcycle, clock",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/139099.jpg,What object is in this image?,"mouse, motorcycle, bird, oven",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/480985.jpg,What object is in this image?,"sheep, truck, tie, motorcycle",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/455716.jpg,What object is in this image?,"motorcycle, backpack, firehydrant, tennisracket",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/336232.jpg,What object is in this image?,"car, orange, bicycle, motorcycle",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/18737.jpg,What object is in this image?,"skis, kite, motorcycle, baseballglove",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/102411.jpg,What object is in this image?,"truck, motorcycle, bowl, boat",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/498709.jpg,What object is in this image?,"motorcycle, hotdog, tv, elephant",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/motorcycle/114770.jpg,What object is in this image?,"vase, oven, motorcycle, giraffe",motorcycle
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/teddy_bear/109827.jpg,What object is in this image?,"sandwich, pizza, teddybear, bird",teddybear
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/teddy_bear/205542.jpg,What object is in this image?,"teddybear, orange, handbag, remote",teddybear
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/teddy_bear/310980.jpg,What object is in this image?,"boat, teddybear, skateboard, carrot",teddybear
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/teddy_bear/207306.jpg,What object is in this image?,"skateboard, laptop, teddybear, hotdog",teddybear
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/206411.jpg,What object is in this image?,"vase, cat, person, cellphone",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/97337.jpg,What object is in this image?,"orange, tv, person, teddybear",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/492110.jpg,What object is in this image?,"diningtable, person, bicycle, wineglass",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/551439.jpg,What object is in this image?,"person, orange, tv, laptop",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/559160.jpg,What object is in this image?,"person, zebra, suitcase, bear",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/443969.jpg,What object is in this image?,"cup, bench, laptop, person",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/427077.jpg,What object is in this image?,"keyboard, person, couch, truck",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/417285.jpg,What object is in this image?,"person, cellphone, bowl, wineglass",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/144932.jpg,What object is in this image?,"bird, person, parkingmeter, suitcase",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/136715.jpg,What object is in this image?,"bus, tv, person, elephant",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/504389.jpg,What object is in this image?,"person, banana, cat, bench",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/362520.jpg,What object is in this image?,"trafficlight, person, airplane, pizza",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/428111.jpg,What object is in this image?,"remote, pottedplant, skis, person",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/47112.jpg,What object is in this image?,"person, bed, cup, vase",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/303653.jpg,What object is in this image?,"skis, laptop, person, bench",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/208423.jpg,What object is in this image?,"person, apple, elephant, wineglass",person
/mnt/abka03/xlvlm_data/coco_cc0_plus/val/person/29187.jpg,What object is in this image?,"wineglass, cow, car, person",person
